time_sec,ax,ay,az,gx,gy,gz,temp_c
16.389,-0.529000,0.862000,-0.202000,5.397000,15.221000,-28.756000,29.140000
16.401,-0.497000,0.863000,-0.187000,5.733000,15.870000,-31.046000,29.240000
16.408,-0.500000,0.873000,-0.174000,2.313000,14.000000,-29.534000,29.280000
16.420,-0.491000,0.855000,-0.181000,-1.550000,9.466000,-25.351000,29.190000
16.427,-0.501000,0.861000,-0.179000,-5.061000,3.557000,-19.298000,29.140000
16.440,-0.473000,0.832000,-0.188000,-8.229000,2.023000,-15.198000,29.140000
16.453,-0.471000,0.804000,-0.196000,-8.443000,3.427000,-13.725000,29.190000
16.459,-0.469000,0.810000,-0.194000,-7.847000,5.168000,-14.374000,29.190000
16.471,-0.475000,0.808000,-0.206000,-7.504000,5.435000,-14.366000,29.240000
16.478,-0.466000,0.782000,-0.211000,-6.527000,5.298000,-12.840000,29.140000
16.491,-0.431000,0.793000,-0.212000,-1.649000,9.809000,-10.878000,29.240000
16.499,-0.425000,0.803000,-0.218000,2.954000,17.725000,-7.221000,29.280000
16.510,-0.466000,0.823000,-0.214000,3.084000,26.107000,-5.298000,29.140000
16.517,-0.552000,0.846000,-0.217000,0.695000,26.748000,-4.588000,29.330000
16.529,-0.603000,0.838000,-0.214000,-3.817000,20.870000,-5.092000,29.190000
16.543,-0.625000,0.834000,-0.212000,-8.366000,12.305000,-6.969000,29.190000
16.549,-0.614000,0.816000,-0.231000,-11.603000,3.260000,-9.000000,29.140000
16.562,-0.569000,0.800000,-0.231000,-13.962000,-2.214000,-10.580000,29.140000
16.568,-0.541000,0.787000,-0.248000,-14.405000,-4.435000,-11.374000,29.190000
16.580,-0.513000,0.802000,-0.235000,-11.618000,-6.015000,-9.496000,29.190000
16.587,-0.506000,0.927000,-0.194000,-16.130000,-7.672000,-0.649000,29.240000
16.600,-0.552000,0.973000,-0.176000,-25.153000,-9.710000,7.374000,29.140000
16.612,-0.621000,1.029000,-0.147000,-36.145000,-16.656000,15.679000,29.090000
16.618,-0.717000,1.091000,-0.127000,-48.672000,-32.977000,23.931000,29.190000
16.630,-0.816000,1.205000,-0.093000,-63.863000,-56.740000,29.878000,29.240000
16.638,-0.876000,1.243000,-0.086000,-84.092000,-78.664000,32.450000,29.140000
16.649,-0.928000,1.233000,-0.071000,-103.115000,-100.290000,32.542000,29.140000
16.662,-0.909000,1.242000,-0.025000,-118.160000,-124.962000,25.565000,29.090000
16.668,-0.830000,1.377000,0.040000,-138.473000,-139.618000,24.191000,29.240000
16.680,-0.824000,1.412000,0.114000,-162.756000,-152.282000,22.443000,29.240000
16.693,-0.709000,1.549000,0.205000,-188.275000,-158.183000,24.588000,29.190000
16.699,-0.672000,1.579000,0.280000,-221.321000,-150.366000,30.389000,29.190000
16.711,-0.779000,1.409000,0.259000,-242.252000,-144.832000,22.023000,29.240000
16.718,-0.863000,1.253000,0.214000,-248.313000,-146.443000,3.160000,29.240000
16.730,-0.871000,1.105000,0.212000,-243.489000,-149.511000,-21.893000,29.190000
16.743,-0.700000,1.328000,0.367000,-244.977000,-144.168000,-33.069000,29.280000
16.749,-0.642000,1.384000,0.504000,-250.137000,-131.061000,-40.382000,29.240000
16.762,-0.668000,1.261000,0.551000,-250.137000,-114.817000,-57.802000,29.240000
16.767,-0.664000,1.292000,0.612000,-250.137000,-105.183000,-69.244000,29.280000
16.779,-0.688000,1.212000,0.662000,-250.137000,-100.160000,-81.863000,29.280000
16.792,-0.668000,1.150000,0.674000,-250.137000,-94.267000,-96.641000,29.240000
16.799,-0.729000,1.029000,0.663000,-250.137000,-96.893000,-102.565000,29.140000
16.810,-0.716000,0.859000,0.645000,-250.137000,-102.840000,-113.092000,29.140000
16.822,-0.518000,0.790000,0.703000,-250.137000,-97.992000,-118.115000,29.190000
16.828,-0.407000,0.754000,0.783000,-250.137000,-77.122000,-114.397000,29.140000
16.841,-0.412000,0.679000,0.806000,-250.137000,-55.939000,-115.099000,29.140000
16.849,-0.562000,0.668000,0.835000,-250.137000,-48.649000,-110.099000,29.190000
16.859,-0.604000,0.620000,0.822000,-250.137000,-49.221000,-114.191000,29.190000
16.871,-0.527000,0.575000,0.817000,-250.137000,-45.550000,-117.817000,29.140000
16.877,-0.450000,0.472000,0.755000,-250.137000,-34.733000,-119.618000,29.240000
16.890,-0.431000,0.298000,0.704000,-250.137000,-23.916000,-119.031000,29.090000
16.903,-0.486000,0.308000,0.735000,-250.137000,-21.130000,-111.664000,29.190000
16.909,-0.580000,0.365000,0.770000,-249.954000,-28.153000,-105.511000,29.140000
16.920,-0.576000,0.355000,0.753000,-250.137000,-35.733000,-107.183000,29.240000
16.927,-0.484000,0.300000,0.718000,-250.137000,-36.405000,-108.244000,29.190000
16.939,-0.400000,0.222000,0.681000,-250.137000,-28.107000,-109.092000,29.190000
16.951,-0.390000,0.098000,0.653000,-249.672000,-18.832000,-107.298000,29.140000
16.958,-0.381000,0.012000,0.597000,-231.985000,-8.046000,-106.359000,29.240000
16.970,-0.356000,-0.049000,0.591000,-213.511000,1.794000,-102.481000,29.240000
16.975,-0.385000,0.036000,0.653000,-207.748000,8.328000,-96.863000,29.190000
16.989,-0.438000,0.111000,0.658000,-217.908000,11.443000,-94.656000,29.050000
17.003,-0.550000,0.020000,0.634000,-227.733000,2.496000,-94.145000,29.240000
17.008,-0.604000,-0.082000,0.632000,-228.137000,-11.595000,-92.458000,29.190000
17.020,-0.618000,-0.124000,0.592000,-226.420000,-30.229000,-91.473000,29.280000
17.033,-0.515000,-0.233000,0.606000,-216.855000,-38.351000,-90.122000,29.240000
17.039,-0.358000,-0.212000,0.658000,-209.015000,-27.107000,-87.252000,29.240000
17.052,-0.245000,-0.147000,0.702000,-214.504000,0.130000,-85.580000,29.090000
17.059,-0.370000,-0.107000,0.707000,-229.153000,15.519000,-82.756000,29.090000
17.069,-0.521000,-0.118000,0.652000,-242.046000,11.908000,-79.115000,29.140000
17.083,-0.587000,-0.146000,0.541000,-250.137000,-3.458000,-76.969000,29.140000
17.089,-0.579000,-0.321000,0.470000,-250.137000,-20.504000,-72.351000,29.090000
17.101,-0.522000,-0.417000,0.470000,-243.450000,-24.893000,-70.481000,29.090000
17.108,-0.435000,-0.411000,0.438000,-235.641000,-19.473000,-70.466000,29.140000
17.119,-0.404000,-0.466000,0.424000,-224.954000,-9.061000,-73.298000,29.140000
17.131,-0.373000,-0.431000,0.408000,-214.847000,4.611000,-76.824000,29.140000
17.138,-0.365000,-0.405000,0.356000,-210.420000,13.489000,-79.885000,29.090000
17.151,-0.348000,-0.406000,0.290000,-210.214000,16.809000,-79.496000,29.140000
17.156,-0.365000,-0.473000,0.245000,-208.641000,14.771000,-77.038000,29.140000
17.169,-0.356000,-0.562000,0.167000,-202.634000,9.267000,-73.931000,29.190000
17.181,-0.367000,-0.640000,0.154000,-197.092000,-1.229000,-67.588000,29.190000
17.189,-0.338000,-0.651000,0.172000,-188.534000,-6.611000,-63.924000,29.140000
17.201,-0.273000,-0.594000,0.191000,-186.366000,-9.878000,-60.450000,29.140000
17.212,-0.249000,-0.581000,0.164000,-188.145000,-11.527000,-56.260000,29.090000
17.218,-0.257000,-0.603000,0.096000,-189.550000,-14.183000,-51.023000,29.190000
17.230,-0.227000,-0.688000,0.039000,-188.031000,-13.863000,-50.985000,29.190000
17.238,-0.169000,-0.782000,-0.023000,-179.466000,-10.725000,-49.580000,29.240000
17.250,-0.142000,-0.884000,-0.020000,-159.366000,-1.618000,-44.351000,29.140000
17.261,-0.109000,-0.871000,-0.003000,-136.359000,6.313000,-38.115000,29.190000
17.268,-0.081000,-0.840000,-0.004000,-118.298000,17.496000,-31.595000,29.280000
17.280,-0.134000,-0.747000,0.009000,-112.779000,23.740000,-24.412000,29.140000
17.293,-0.208000,-0.699000,0.013000,-111.069000,24.336000,-22.038000,29.240000
17.299,-0.258000,-0.706000,0.000000,-109.565000,18.580000,-23.947000,29.190000
17.311,-0.247000,-0.775000,-0.008000,-103.389000,17.802000,-27.198000,29.190000
17.318,-0.201000,-0.769000,-0.031000,-95.427000,17.580000,-27.908000,29.240000
17.330,-0.164000,-0.734000,-0.057000,-89.237000,19.473000,-29.221000,29.140000
17.343,-0.178000,-0.740000,-0.074000,-87.420000,18.389000,-28.603000,29.090000
17.349,-0.180000,-0.759000,-0.087000,-83.656000,12.290000,-26.595000,29.190000
17.362,-0.191000,-0.765000,-0.113000,-78.489000,4.702000,-21.763000,29.140000
17.367,-0.154000,-0.763000,-0.095000,-73.588000,-0.748000,-18.588000,29.140000
17.379,-0.110000,-0.725000,-0.051000,-71.641000,1.947000,-14.870000,29.280000
17.393,-0.080000,-0.678000,-0.063000,-77.229000,8.740000,-12.977000,29.190000
17.399,-0.098000,-0.717000,-0.067000,-83.244000,12.779000,-10.672000,29.140000
17.411,-0.146000,-0.724000,-0.112000,-87.618000,7.374000,-7.168000,29.140000
17.418,-0.186000,-0.811000,-0.157000,-84.809000,-0.328000,0.542000,29.190000
17.430,-0.189000,-0.854000,-0.147000,-79.389000,-11.275000,6.092000,29.090000
17.443,-0.160000,-0.840000,-0.126000,-74.924000,-15.817000,7.550000,29.140000
17.449,-0.113000,-0.859000,-0.081000,-68.641000,-11.237000,6.260000,29.140000
17.461,-0.036000,-0.867000,-0.075000,-59.626000,0.641000,4.061000,29.140000
17.468,-0.070000,-0.983000,-0.114000,-43.008000,8.565000,11.053000,29.280000
17.480,-0.158000,-0.835000,-0.014000,-28.893000,23.427000,17.611000,29.240000
17.489,-0.105000,-0.865000,-0.107000,-31.046000,21.137000,13.168000,29.140000
17.500,-0.143000,-0.901000,-0.147000,-23.733000,24.802000,17.885000,29.090000
17.512,-0.117000,-0.932000,-0.145000,-17.779000,28.382000,17.313000,29.190000
17.518,-0.096000,-0.928000,-0.150000,-4.542000,38.595000,13.298000,29.140000
17.531,-0.146000,-0.928000,-0.177000,4.145000,39.321000,13.962000,29.140000
17.539,-0.205000,-0.941000,-0.200000,10.534000,34.153000,14.359000,29.190000
17.551,-0.230000,-0.876000,-0.249000,5.779000,24.664000,12.481000,29.190000
17.557,-0.235000,-0.843000,-0.303000,-7.672000,13.038000,12.504000,29.140000
17.569,-0.174000,-0.864000,-0.352000,-19.328000,3.901000,12.634000,29.140000
17.581,-0.115000,-0.814000,-0.356000,-30.198000,-1.336000,19.840000,29.090000
17.588,-0.120000,-0.834000,-0.394000,-47.733000,-6.626000,26.412000,29.190000
17.602,-0.138000,-0.933000,-0.439000,-51.603000,-9.550000,31.473000,29.140000
17.607,-0.154000,-1.014000,-0.454000,-46.481000,-11.252000,37.252000,29.140000
17.619,-0.152000,-1.047000,-0.482000,-38.611000,-3.458000,38.634000,29.140000
17.631,-0.198000,-1.073000,-0.492000,-21.710000,7.931000,33.740000,29.190000
17.639,-0.272000,-1.087000,-0.451000,-5.084000,16.229000,25.947000,29.090000
17.651,-0.325000,-1.061000,-0.426000,10.183000,22.534000,15.130000,29.240000
17.658,-0.349000,-1.037000,-0.374000,24.427000,24.924000,4.962000,29.240000
17.670,-0.335000,-0.991000,-0.308000,33.763000,27.282000,-1.267000,29.190000
17.682,-0.379000,-0.885000,-0.255000,32.824000,23.786000,-3.267000,29.190000
17.689,-0.436000,-0.808000,-0.192000,23.947000,12.435000,-4.687000,29.240000
17.703,-0.447000,-0.775000,-0.146000,10.176000,0.160000,-7.099000,29.240000
17.709,-0.414000,-0.809000,-0.119000,-4.229000,-8.588000,-9.618000,29.190000
17.720,-0.368000,-0.865000,-0.122000,-11.183000,-13.878000,-12.588000,29.090000
17.727,-0.312000,-0.926000,-0.146000,-13.847000,-15.031000,-14.641000,29.140000
17.739,-0.299000,-0.961000,-0.156000,-15.206000,-14.198000,-15.565000,29.140000
17.751,-0.281000,-0.974000,-0.164000,-16.916000,-15.214000,-17.450000,29.190000
17.758,-0.274000,-0.993000,-0.191000,-18.160000,-17.206000,-18.977000,29.190000
17.769,-0.243000,-1.004000,-0.213000,-20.221000,-19.000000,-18.649000,29.140000
17.781,-0.197000,-1.046000,-0.240000,-20.198000,-20.542000,-17.718000,29.240000
17.789,-0.168000,-1.081000,-0.267000,-17.588000,-18.908000,-16.656000,29.140000
17.801,-0.138000,-1.112000,-0.292000,-12.824000,-15.565000,-16.031000,29.190000
17.808,-0.142000,-1.113000,-0.281000,-7.122000,-12.916000,-14.931000,29.240000
17.819,-0.162000,-1.110000,-0.283000,-4.427000,-12.130000,-12.229000,29.240000
17.831,-0.169000,-1.094000,-0.271000,-3.527000,-11.427000,-9.260000,29.190000
17.838,-0.195000,-1.099000,-0.261000,-1.802000,-11.771000,-7.740000,29.280000
17.850,-0.206000,-1.084000,-0.249000,-0.840000,-12.260000,-8.908000,29.240000
17.858,-0.228000,-1.087000,-0.239000,-0.198000,-13.107000,-11.466000,29.240000
17.869,-0.257000,-1.095000,-0.225000,0.832000,-17.160000,-13.985000,29.190000
17.881,-0.249000,-1.076000,-0.210000,0.618000,-23.023000,-14.878000,29.090000
17.889,-0.227000,-1.067000,-0.199000,-3.183000,-27.466000,-14.267000,29.140000
17.901,-0.219000,-1.069000,-0.193000,-8.756000,-31.771000,-13.069000,29.140000
17.907,-0.198000,-1.074000,-0.203000,-12.748000,-34.115000,-10.023000,29.280000
17.919,-0.198000,-1.062000,-0.225000,-17.794000,-34.565000,-6.687000,29.190000
17.931,-0.201000,-1.056000,-0.240000,-22.366000,-33.481000,-3.351000,29.240000
17.939,-0.222000,-1.054000,-0.263000,-25.870000,-32.214000,-1.443000,29.240000
17.951,-0.226000,-1.063000,-0.289000,-28.389000,-30.603000,0.260000,29.240000
17.962,-0.253000,-1.078000,-0.314000,-27.313000,-29.710000,2.389000,29.190000
17.969,-0.260000,-1.066000,-0.308000,-24.206000,-28.756000,1.267000,29.240000
17.981,-0.262000,-1.055000,-0.304000,-21.031000,-26.489000,-1.496000,29.140000
17.989,-0.271000,-1.048000,-0.298000,-17.443000,-24.466000,-5.504000,29.240000
18.000,-0.288000,-1.027000,-0.296000,-14.634000,-22.198000,-9.366000,29.190000
18.012,-0.298000,-1.029000,-0.299000,-12.137000,-22.641000,-12.611000,29.280000
18.018,-0.291000,-1.032000,-0.317000,-9.183000,-23.573000,-13.847000,29.140000
18.031,-0.299000,-1.030000,-0.330000,-7.870000,-25.786000,-14.336000,29.240000
18.039,-0.288000,-1.028000,-0.319000,-7.359000,-28.542000,-16.092000,29.190000
18.050,-0.270000,-1.031000,-0.322000,-7.557000,-29.427000,-18.344000,29.280000
18.062,-0.234000,-1.037000,-0.325000,-5.954000,-29.198000,-19.290000,29.240000
18.068,-0.224000,-1.040000,-0.316000,-2.565000,-27.573000,-19.099000,29.190000
18.080,-0.227000,-1.024000,-0.301000,-0.351000,-25.939000,-19.130000,29.190000
18.089,-0.238000,-1.017000,-0.282000,-0.534000,-26.115000,-20.183000,29.240000
18.099,-0.241000,-1.008000,-0.275000,-1.176000,-28.214000,-19.328000,29.240000
18.112,-0.236000,-1.035000,-0.272000,-1.840000,-31.405000,-18.115000,29.140000
18.118,-0.224000,-1.018000,-0.255000,-2.985000,-34.015000,-16.130000,29.190000
18.130,-0.207000,-1.010000,-0.239000,-5.656000,-34.504000,-15.305000,29.240000
18.139,-0.200000,-0.998000,-0.252000,-9.198000,-33.969000,-14.244000,29.330000
18.149,-0.208000,-1.000000,-0.257000,-13.405000,-35.053000,-12.435000,29.190000
18.165,-0.225000,-1.011000,-0.277000,-16.443000,-39.489000,-10.031000,29.280000
18.168,-0.237000,-1.023000,-0.295000,-17.908000,-46.466000,-8.649000,29.190000
18.180,-0.237000,-1.034000,-0.286000,-18.863000,-52.328000,-7.237000,29.140000
18.193,-0.211000,-1.043000,-0.289000,-19.214000,-55.573000,-6.313000,29.140000
18.199,-0.207000,-1.036000,-0.280000,-18.702000,-57.687000,-6.176000,29.190000
18.212,-0.187000,-1.026000,-0.277000,-16.588000,-55.649000,-7.168000,29.280000
18.217,-0.190000,-1.013000,-0.257000,-14.206000,-52.160000,-8.420000,29.240000
18.229,-0.180000,-1.027000,-0.268000,-9.817000,-48.809000,-8.908000,29.330000
18.243,-0.175000,-1.030000,-0.275000,-4.641000,-45.603000,-8.130000,29.280000
18.249,-0.189000,-1.022000,-0.256000,-1.603000,-40.542000,-8.008000,29.280000
18.262,-0.220000,-1.017000,-0.247000,3.519000,-38.275000,-9.802000,29.330000
18.268,-0.278000,-1.000000,-0.235000,7.397000,-38.611000,-14.595000,29.240000
18.280,-0.309000,-0.986000,-0.243000,9.756000,-41.473000,-22.176000,29.190000
18.293,-0.283000,-0.965000,-0.256000,10.450000,-46.863000,-27.649000,29.190000
18.299,-0.262000,-0.949000,-0.250000,8.382000,-54.389000,-29.588000,29.240000
18.312,-0.223000,-1.006000,-0.306000,7.511000,-65.802000,-28.458000,29.240000
18.318,-0.232000,-1.090000,-0.333000,11.809000,-78.802000,-23.542000,29.190000
18.330,-0.226000,-1.087000,-0.334000,19.473000,-91.351000,-21.687000,29.280000
18.343,-0.197000,-1.069000,-0.300000,25.618000,-97.466000,-22.939000,29.240000
18.349,-0.158000,-1.050000,-0.281000,31.061000,-97.710000,-25.427000,29.330000
18.361,-0.106000,-1.004000,-0.243000,36.496000,-93.099000,-28.939000,29.280000
18.367,-0.038000,-0.961000,-0.258000,37.664000,-79.969000,-30.328000,29.190000
18.379,-0.037000,-0.970000,-0.279000,38.176000,-64.237000,-28.267000,29.240000
18.393,-0.095000,-0.979000,-0.260000,39.237000,-52.832000,-27.809000,29.240000
18.398,-0.147000,-0.966000,-0.255000,38.954000,-46.481000,-27.725000,29.190000
18.411,-0.203000,-0.934000,-0.233000,37.305000,-47.992000,-28.748000,29.190000
18.417,-0.242000,-0.896000,-0.199000,32.038000,-56.244000,-28.786000,29.240000
18.429,-0.286000,-0.892000,-0.194000,25.115000,-71.344000,-27.237000,29.240000
18.441,-0.238000,-0.878000,-0.156000,17.908000,-89.924000,-24.840000,29.190000
18.450,-0.142000,-0.941000,-0.190000,19.328000,-105.321000,-18.725000,29.190000
18.460,-0.050000,-0.952000,-0.146000,23.924000,-110.878000,-10.656000,29.140000
18.465,0.024000,-0.935000,-0.106000,26.802000,-107.260000,-7.359000,29.140000
18.479,0.041000,-0.915000,-0.061000,27.237000,-91.450000,-7.107000,29.280000
18.491,0.034000,-0.922000,-0.038000,29.641000,-74.702000,-8.832000,29.190000
18.499,-0.003000,-0.922000,-0.014000,29.069000,-60.443000,-11.435000,29.240000
18.511,-0.035000,-0.902000,-0.014000,28.321000,-51.656000,-13.824000,29.240000
18.517,-0.077000,-0.910000,-0.025000,28.382000,-50.611000,-15.351000,29.280000
18.529,-0.098000,-0.934000,-0.064000,30.473000,-55.664000,-13.023000,29.190000
18.541,-0.135000,-0.946000,-0.057000,36.351000,-64.137000,-9.008000,29.240000
18.549,-0.184000,-0.862000,-0.026000,31.038000,-73.969000,-3.901000,29.240000
18.560,-0.201000,-0.853000,-0.017000,16.298000,-84.000000,4.496000,29.280000
18.568,-0.168000,-0.864000,-0.043000,2.702000,-90.977000,11.366000,29.190000
18.579,-0.109000,-0.937000,-0.092000,-2.420000,-93.565000,12.015000,29.140000
18.592,-0.036000,-0.995000,-0.125000,3.641000,-86.771000,8.939000,29.330000
18.599,-0.008000,-1.040000,-0.114000,14.427000,-73.985000,3.496000,29.280000
18.611,-0.077000,-1.012000,-0.097000,18.504000,-67.550000,4.916000,29.280000
18.618,-0.161000,-0.931000,-0.087000,19.206000,-70.344000,8.489000,29.240000
18.630,-0.299000,-0.888000,-0.052000,3.687000,-92.702000,17.771000,29.240000
18.643,-0.266000,-0.907000,-0.095000,-8.221000,-119.321000,22.626000,29.190000
18.649,-0.103000,-0.983000,-0.130000,-9.763000,-127.542000,22.244000,29.280000
18.661,0.084000,-1.031000,-0.157000,-0.924000,-117.969000,16.214000,29.240000
18.668,0.242000,-1.026000,-0.141000,14.206000,-89.664000,5.183000,29.240000
18.680,0.302000,-1.032000,-0.115000,30.649000,-50.962000,-4.435000,29.280000
18.689,0.249000,-0.935000,-0.053000,37.069000,-11.313000,-7.924000,29.190000
18.699,0.098000,-0.802000,0.009000,32.313000,21.183000,-7.046000,29.330000
18.712,-0.138000,-0.734000,0.064000,17.603000,27.985000,-4.771000,29.330000
18.719,-0.348000,-0.672000,0.066000,-1.336000,5.802000,4.061000,29.190000
18.731,-0.547000,-0.728000,0.060000,-19.924000,-49.534000,21.527000,29.190000
18.739,-0.509000,-0.743000,0.033000,-36.725000,-103.893000,34.168000,29.240000
18.751,-0.314000,-0.851000,0.001000,-48.534000,-135.282000,36.649000,29.240000
18.762,-0.081000,-0.950000,-0.027000,-47.214000,-136.000000,32.687000,29.240000
18.769,0.131000,-0.986000,-0.065000,-36.481000,-107.718000,20.748000,29.280000
18.781,0.162000,-0.990000,-0.047000,-21.351000,-71.893000,9.466000,29.240000
18.788,0.123000,-0.987000,-0.042000,-4.252000,-35.282000,1.252000,29.140000
18.801,0.008000,-0.911000,-0.010000,4.397000,-9.053000,-4.244000,29.280000
18.808,-0.156000,-0.897000,-0.004000,11.260000,-6.321000,-1.580000,29.280000
18.820,-0.304000,-0.869000,0.020000,16.733000,-19.863000,4.206000,29.240000
18.832,-0.375000,-0.783000,0.064000,14.351000,-42.840000,4.885000,29.330000
18.839,-0.395000,-0.741000,0.101000,6.015000,-69.198000,-0.183000,29.190000
18.853,-0.249000,-0.739000,0.096000,-1.626000,-84.122000,-11.863000,29.190000
18.859,-0.077000,-0.805000,0.075000,-3.313000,-82.534000,-21.466000,29.240000
18.870,0.052000,-0.844000,0.088000,1.290000,-67.977000,-24.504000,29.240000
18.877,0.062000,-0.866000,0.108000,4.076000,-50.573000,-21.542000,29.190000
18.890,-0.001000,-0.825000,0.125000,3.252000,-37.061000,-16.718000,29.280000
18.903,-0.062000,-0.773000,0.138000,-5.832000,-32.298000,-12.992000,29.330000
18.909,-0.117000,-0.781000,0.124000,-16.389000,-34.718000,-10.466000,29.330000
18.921,-0.085000,-0.806000,0.078000,-25.359000,-36.321000,-9.908000,29.240000
18.927,-0.027000,-0.893000,0.029000,-28.282000,-34.672000,-9.924000,29.190000
18.940,0.020000,-0.962000,-0.005000,-24.939000,-25.954000,-7.550000,29.240000
18.953,0.009000,-1.010000,-0.024000,-18.878000,-14.473000,-5.756000,29.240000
18.959,-0.060000,-1.012000,-0.032000,-13.260000,-4.382000,-5.389000,29.190000
18.971,-0.116000,-1.004000,-0.031000,-11.405000,0.122000,-7.031000,29.280000
18.977,-0.129000,-1.014000,-0.060000,-12.237000,-0.107000,-9.519000,29.330000
18.990,-0.114000,-1.068000,-0.107000,-11.053000,-2.389000,-7.992000,29.240000
18.998,-0.127000,-1.120000,-0.135000,-6.389000,-4.237000,-4.519000,29.380000
19.010,-0.180000,-1.161000,-0.154000,-0.527000,-4.221000,-2.244000,29.280000
19.021,-0.243000,-1.159000,-0.146000,8.076000,-3.626000,-4.969000,29.240000
19.028,-0.296000,-1.112000,-0.142000,14.458000,-4.397000,-14.221000,29.240000
19.041,-0.299000,-1.092000,-0.143000,18.863000,-6.427000,-25.450000,29.280000
19.049,-0.269000,-1.096000,-0.134000,24.962000,-9.137000,-34.351000,29.280000
19.060,-0.245000,-1.094000,-0.117000,30.649000,-10.221000,-40.435000,29.240000
19.071,-0.179000,-1.095000,-0.104000,37.229000,-8.481000,-45.107000,29.330000
19.078,-0.189000,-1.083000,-0.061000,40.634000,-8.260000,-45.992000,29.330000
19.091,-0.184000,-1.059000,-0.050000,39.763000,-9.435000,-40.969000,29.280000
19.098,-0.193000,-1.073000,-0.054000,33.359000,-7.687000,-35.954000,29.280000
19.110,-0.087000,-1.119000,-0.152000,28.565000,10.267000,-35.260000,29.330000
19.122,-0.024000,-1.220000,-0.281000,28.710000,47.420000,-37.786000,29.140000
19.128,-0.052000,-1.344000,-0.438000,45.282000,88.855000,-51.489000,29.280000
19.141,-0.165000,-1.422000,-0.561000,72.863000,124.481000,-70.885000,29.280000
19.148,-0.275000,-1.385000,-0.565000,110.389000,142.046000,-90.992000,29.240000
19.159,-0.681000,-1.233000,-0.442000,130.153000,93.649000,-92.573000,29.240000
19.171,-0.871000,-0.992000,-0.292000,140.725000,12.527000,-85.534000,29.280000
19.178,-0.683000,-0.781000,-0.104000,134.618000,-70.855000,-85.611000,29.280000
19.191,-0.278000,-0.706000,0.071000,120.496000,-122.595000,-87.557000,29.240000
19.199,0.184000,-0.704000,0.190000,108.740000,-127.985000,-90.099000,29.240000
19.210,0.528000,-0.783000,0.249000,108.740000,-96.481000,-94.229000,29.280000
19.221,0.728000,-0.937000,0.296000,120.115000,-39.076000,-94.679000,29.280000
19.228,0.753000,-0.985000,0.321000,137.351000,29.366000,-97.214000,29.240000
19.240,0.418000,-0.790000,0.347000,129.702000,54.176000,-90.443000,29.240000
19.248,0.027000,-0.843000,0.318000,125.656000,35.122000,-75.076000,29.330000
19.260,-0.078000,-0.761000,0.284000,112.359000,-13.008000,-66.122000,29.280000
19.271,0.025000,-0.771000,0.300000,105.496000,-57.496000,-58.130000,29.240000
19.278,0.200000,-0.779000,0.344000,102.878000,-83.527000,-50.786000,29.420000
19.291,0.343000,-0.798000,0.402000,102.397000,-85.489000,-48.290000,29.190000
19.300,0.415000,-0.750000,0.481000,103.076000,-72.076000,-46.061000,29.190000
19.310,0.393000,-0.708000,0.614000,90.954000,-55.687000,-44.405000,29.330000
19.322,0.397000,-0.617000,0.633000,65.107000,-41.252000,-34.870000,29.240000
19.329,0.478000,-0.586000,0.644000,35.687000,-29.382000,-18.534000,29.280000
19.341,0.581000,-0.677000,0.548000,12.656000,-19.679000,2.023000,29.280000
19.349,0.592000,-0.780000,0.443000,4.099000,-13.366000,27.107000,29.240000
19.361,0.506000,-0.829000,0.389000,-1.107000,-23.832000,53.191000,29.240000
19.368,0.337000,-0.896000,0.369000,6.718000,-46.847000,72.359000,29.280000
19.380,0.267000,-0.812000,0.415000,6.618000,-69.176000,77.015000,29.190000
19.388,0.279000,-0.776000,0.484000,2.275000,-78.740000,72.061000,29.280000
19.400,0.366000,-0.787000,0.506000,-3.405000,-71.389000,63.321000,29.240000
19.412,0.470000,-0.796000,0.481000,-5.183000,-45.939000,56.038000,29.330000
19.419,0.455000,-0.798000,0.448000,2.664000,-19.489000,42.176000,29.380000
19.431,0.319000,-0.756000,0.468000,3.405000,-3.672000,35.122000,29.280000
19.438,0.169000,-0.743000,0.452000,-2.832000,-4.809000,34.740000,29.240000
19.452,0.055000,-0.709000,0.444000,-12.229000,-21.015000,36.198000,29.240000
19.458,0.068000,-0.727000,0.429000,-23.328000,-38.160000,35.992000,29.190000
19.470,0.224000,-0.776000,0.394000,-31.290000,-40.969000,32.580000,29.280000
19.477,0.346000,-0.817000,0.378000,-30.130000,-25.702000,31.435000,29.240000
19.490,0.351000,-0.814000,0.363000,-27.053000,-0.656000,31.275000,29.240000
19.503,0.239000,-0.773000,0.359000,-26.809000,23.458000,30.931000,29.280000
19.509,0.084000,-0.766000,0.335000,-26.282000,35.695000,29.328000,29.190000
19.521,-0.047000,-0.756000,0.304000,-28.198000,37.802000,25.122000,29.240000
19.527,-0.053000,-0.776000,0.276000,-30.725000,36.061000,14.847000,29.330000
19.540,-0.004000,-0.841000,0.240000,-24.038000,34.565000,3.061000,29.190000
19.547,0.089000,-0.871000,0.240000,-11.718000,40.427000,-3.580000,29.280000
19.560,0.170000,-0.840000,0.246000,-0.878000,54.565000,-8.496000,29.330000
19.572,0.225000,-0.835000,0.289000,11.595000,75.718000,-15.298000,29.240000
19.579,0.231000,-0.801000,0.312000,21.145000,101.702000,-22.756000,29.240000
19.591,0.270000,-0.727000,0.354000,24.519000,130.870000,-32.153000,29.280000
19.599,0.320000,-0.716000,0.352000,25.969000,162.817000,-44.626000,29.330000
