time_sec,ax,ay,az,gx,gy,gz,temp_c
6.227,0.573000,-0.200000,0.013000,-42.084000,33.664000,6.405000,20.720000
6.236,0.536000,-0.253000,-0.006000,-37.954000,33.496000,-2.527000,20.810000
6.246,0.521000,-0.232000,-0.012000,-36.542000,31.611000,-5.656000,20.720000
6.252,0.485000,-0.219000,-0.023000,-34.618000,27.076000,-4.634000,20.720000
6.264,0.424000,-0.198000,0.025000,-32.573000,11.573000,-9.550000,20.720000
6.277,0.511000,-0.176000,0.011000,-32.809000,3.779000,-10.908000,20.720000
6.285,0.507000,-0.185000,0.027000,-35.542000,0.237000,-10.366000,20.810000
6.296,0.544000,-0.135000,0.040000,-39.809000,-2.206000,-18.656000,20.810000
6.302,0.573000,-0.147000,0.022000,-43.992000,5.069000,-26.565000,20.720000
6.314,0.538000,-0.158000,0.040000,-46.809000,11.130000,-38.443000,20.720000
6.327,0.579000,-0.200000,0.007000,-45.748000,15.893000,-35.565000,20.770000
6.333,0.481000,-0.225000,-0.091000,-49.450000,16.351000,-32.626000,20.770000
6.346,0.335000,-0.270000,-0.136000,-48.191000,-2.756000,-37.969000,20.770000
6.357,0.376000,-0.249000,-0.202000,-40.092000,-26.420000,-43.405000,20.770000
6.364,0.486000,-0.236000,-0.260000,-26.481000,-39.901000,-48.718000,20.770000
6.376,0.588000,-0.204000,-0.232000,-11.977000,-41.672000,-53.229000,20.670000
6.383,0.646000,-0.104000,-0.155000,1.840000,-41.237000,-54.916000,20.770000
6.395,0.670000,-0.037000,-0.059000,4.267000,-37.168000,-55.344000,20.670000
6.407,0.714000,0.014000,0.026000,1.023000,-33.679000,-58.947000,20.770000
6.413,0.777000,0.029000,0.074000,-2.420000,-25.466000,-61.893000,20.770000
6.426,0.780000,0.019000,0.066000,-10.435000,-18.855000,-63.901000,20.720000
6.433,0.773000,0.010000,0.043000,-16.145000,-15.634000,-61.885000,20.720000
6.445,0.735000,0.102000,0.055000,-22.366000,-17.321000,-59.084000,20.720000
6.457,0.741000,0.100000,0.016000,-27.008000,-18.695000,-57.954000,20.720000
6.463,0.758000,0.133000,-0.007000,-25.534000,-20.656000,-59.443000,20.720000
6.477,0.784000,0.159000,-0.018000,-26.443000,-25.863000,-62.168000,20.620000
6.488,0.929000,0.151000,-0.063000,-22.992000,-18.031000,-70.618000,20.720000
6.495,0.990000,0.115000,-0.081000,-20.504000,2.260000,-66.504000,20.720000
6.506,0.868000,0.025000,-0.009000,-16.733000,17.634000,-58.885000,20.720000
6.513,0.762000,0.089000,0.019000,-21.443000,21.649000,-57.473000,20.720000
6.527,0.667000,0.096000,0.030000,-29.931000,21.557000,-55.664000,20.720000
6.537,0.597000,0.235000,0.020000,-34.573000,17.809000,-57.710000,20.670000
6.545,0.577000,0.261000,-0.024000,-36.565000,7.000000,-71.702000,20.670000
6.556,0.755000,0.278000,-0.100000,-29.450000,3.962000,-91.412000,20.670000
6.563,0.878000,0.280000,-0.086000,-21.458000,7.863000,-92.855000,20.770000
6.576,0.992000,0.293000,-0.048000,-9.786000,9.160000,-91.634000,20.770000
6.583,1.031000,0.297000,0.012000,0.069000,12.901000,-85.962000,20.770000
6.595,0.989000,0.269000,0.095000,5.328000,18.939000,-80.206000,20.770000
6.607,0.848000,0.329000,0.150000,-3.092000,19.756000,-73.038000,20.770000
6.614,0.728000,0.385000,0.184000,-16.885000,20.832000,-59.031000,20.670000
6.626,0.661000,0.483000,0.135000,-36.069000,16.458000,-60.481000,20.770000
6.633,0.676000,0.405000,0.079000,-45.908000,7.824000,-77.786000,20.810000
6.645,0.889000,0.418000,-0.014000,-39.290000,7.985000,-91.290000,20.720000
6.657,1.004000,0.413000,-0.030000,-29.649000,10.008000,-94.542000,20.720000
6.664,1.078000,0.356000,-0.013000,-14.023000,17.634000,-91.954000,20.720000
6.677,1.036000,0.451000,0.042000,-8.458000,25.679000,-78.679000,20.720000
6.684,0.871000,0.412000,0.119000,-13.061000,30.397000,-68.603000,20.720000
6.695,0.666000,0.418000,0.164000,-18.931000,28.893000,-59.267000,20.810000
6.707,0.584000,0.521000,0.133000,-32.878000,17.076000,-68.382000,20.860000
6.714,0.595000,0.490000,0.110000,-37.504000,5.832000,-85.702000,20.770000
6.728,0.714000,0.487000,0.026000,-27.122000,1.015000,-97.809000,20.860000
6.735,0.909000,0.577000,0.007000,-19.786000,-2.985000,-97.939000,20.770000
6.746,0.963000,0.558000,0.043000,-9.130000,-2.580000,-90.183000,20.770000
6.752,0.980000,0.601000,0.102000,-12.450000,0.557000,-86.878000,20.860000
6.765,1.023000,0.650000,0.134000,-17.542000,5.305000,-78.481000,20.770000
6.778,1.103000,0.675000,0.136000,-27.351000,14.748000,-61.878000,20.770000
6.785,0.925000,0.545000,0.159000,-27.496000,14.031000,-69.603000,20.670000
6.796,0.934000,0.641000,0.132000,-31.504000,20.191000,-43.634000,20.770000
6.802,0.733000,0.480000,0.145000,-31.565000,22.870000,-52.198000,20.670000
6.815,0.756000,0.542000,0.101000,-28.023000,25.977000,-52.214000,20.860000
6.828,0.663000,0.531000,0.120000,-20.450000,29.313000,-70.198000,20.670000
6.836,0.675000,0.583000,0.079000,-14.611000,30.702000,-60.191000,20.770000
6.846,0.529000,0.433000,0.065000,-11.176000,34.710000,-87.718000,20.770000
6.853,0.636000,0.672000,0.034000,-11.725000,34.611000,-88.420000,20.620000
6.865,0.676000,0.658000,0.018000,-6.733000,27.221000,-95.359000,20.720000
6.877,0.709000,0.446000,-0.005000,0.939000,24.527000,-107.168000,20.720000
6.886,0.758000,0.573000,0.069000,10.580000,17.008000,-106.191000,20.810000
6.896,0.713000,0.657000,0.143000,11.649000,2.863000,-90.954000,20.720000
6.903,0.695000,0.724000,0.176000,7.779000,-11.679000,-68.290000,20.720000
6.916,0.701000,0.769000,0.198000,5.534000,-21.298000,-62.130000,20.810000
6.923,0.704000,0.795000,0.195000,2.908000,-26.824000,-65.008000,20.810000
6.935,0.788000,0.844000,0.177000,-5.198000,-25.305000,-53.359000,20.720000
6.947,0.890000,0.845000,0.145000,-7.046000,-17.908000,-64.611000,20.810000
6.954,0.963000,0.850000,0.114000,-7.214000,-6.832000,-63.008000,20.810000
6.966,1.009000,0.807000,0.099000,-1.344000,8.061000,-64.817000,20.770000
6.973,0.958000,0.767000,0.130000,3.977000,19.481000,-70.092000,20.770000
6.989,0.857000,0.782000,0.158000,7.985000,23.198000,-68.344000,20.770000
6.993,0.750000,0.790000,0.187000,10.985000,21.229000,-63.901000,20.860000
7.005,0.683000,0.866000,0.212000,8.168000,17.565000,-58.092000,20.770000
7.017,0.682000,0.999000,0.178000,0.198000,13.305000,-41.802000,20.770000
7.027,0.624000,0.974000,0.172000,-6.763000,7.076000,-52.336000,20.770000
7.037,0.676000,0.949000,0.129000,-11.092000,9.351000,-53.763000,20.670000
7.044,0.792000,0.846000,0.074000,-3.893000,17.573000,-62.427000,20.770000
7.056,0.825000,0.817000,0.091000,4.504000,27.679000,-63.015000,20.860000
7.063,0.810000,0.855000,0.165000,6.802000,31.763000,-52.115000,20.670000
7.077,0.820000,0.892000,0.224000,0.779000,36.176000,-35.672000,20.810000
7.087,0.800000,0.839000,0.216000,-9.145000,43.267000,-23.718000,20.720000
7.094,0.733000,0.879000,0.213000,-12.908000,50.931000,-25.786000,20.810000
7.106,0.651000,0.898000,0.175000,-15.023000,53.611000,-21.344000,20.810000
7.113,0.579000,0.902000,0.160000,-13.511000,52.634000,-26.908000,20.810000
7.127,0.632000,0.927000,0.142000,-8.008000,47.817000,-36.107000,20.720000
7.131,0.645000,0.882000,0.138000,0.832000,45.260000,-45.130000,20.720000
7.145,0.702000,0.892000,0.117000,13.366000,39.962000,-39.939000,20.910000
7.157,0.616000,0.831000,0.142000,22.702000,26.038000,-46.466000,20.810000
7.164,0.596000,0.883000,0.155000,23.443000,5.511000,-39.374000,20.810000
7.178,0.568000,0.940000,0.198000,22.244000,-15.611000,-27.321000,20.860000
7.183,0.600000,1.028000,0.221000,14.053000,-38.733000,-20.145000,20.770000
7.195,0.642000,1.068000,0.258000,4.458000,-60.099000,-20.450000,20.770000
7.207,0.708000,1.014000,0.266000,-1.763000,-69.107000,-20.962000,20.860000
7.214,0.799000,0.970000,0.273000,-6.336000,-68.053000,-22.466000,20.860000
7.227,0.879000,0.972000,0.249000,-10.214000,-60.702000,-21.824000,20.770000
7.236,0.928000,0.970000,0.240000,-12.084000,-44.725000,-19.046000,20.770000
7.245,0.924000,0.884000,0.238000,-14.237000,-31.130000,-9.771000,20.770000
7.257,0.931000,0.875000,0.309000,-2.618000,-14.382000,-8.771000,20.860000
7.264,0.912000,0.913000,0.221000,-2.191000,7.420000,-13.969000,20.910000
7.277,0.892000,0.933000,0.243000,-0.565000,21.603000,-28.824000,20.910000
7.286,0.947000,0.874000,0.187000,2.687000,38.389000,-14.710000,20.810000
7.296,0.975000,0.813000,0.127000,9.191000,47.954000,-21.924000,20.810000
7.303,0.961000,0.772000,0.070000,13.443000,55.267000,-24.916000,20.810000
7.315,0.954000,0.773000,0.042000,13.969000,59.634000,-15.656000,20.810000
7.327,0.909000,0.777000,0.016000,14.336000,55.137000,-20.527000,20.910000
7.335,0.853000,0.727000,0.008000,19.260000,52.275000,-17.321000,20.910000
7.347,0.760000,0.734000,0.040000,22.649000,49.756000,-13.840000,20.720000
7.353,0.756000,0.744000,0.038000,25.580000,42.366000,-18.725000,20.810000
7.366,0.711000,0.754000,0.068000,30.176000,36.649000,-23.160000,20.770000
7.373,0.676000,0.781000,0.097000,32.168000,31.550000,-25.802000,20.670000
7.387,0.642000,0.798000,0.138000,32.313000,24.573000,-30.481000,20.770000
7.397,0.629000,0.888000,0.191000,30.664000,21.282000,-32.214000,20.770000
7.404,0.541000,0.930000,0.260000,26.427000,17.885000,-32.099000,20.770000
7.416,0.666000,1.000000,0.262000,31.947000,17.031000,-34.687000,20.770000
7.423,0.690000,1.034000,0.296000,13.389000,8.802000,-32.496000,20.860000
7.436,0.825000,0.917000,0.280000,11.344000,15.122000,-29.015000,20.770000
7.444,0.798000,0.867000,0.289000,10.282000,21.405000,-28.855000,20.770000
7.455,0.791000,0.898000,0.303000,7.832000,18.382000,-28.183000,20.910000
7.467,0.865000,0.858000,0.292000,6.802000,18.061000,-27.840000,20.810000
7.474,0.884000,0.847000,0.300000,6.878000,23.588000,-27.611000,20.810000
7.487,0.892000,0.868000,0.301000,2.939000,25.969000,-18.702000,20.810000
7.494,0.927000,0.919000,0.346000,-4.748000,29.565000,-9.847000,20.810000
7.506,0.963000,0.925000,0.349000,-14.863000,38.786000,-2.206000,20.810000
7.512,0.887000,0.907000,0.269000,-14.366000,56.237000,-2.183000,20.810000
7.526,0.855000,0.795000,0.249000,-19.321000,53.649000,12.038000,20.770000
7.537,0.853000,0.819000,0.180000,-23.305000,52.595000,22.023000,20.860000
7.545,0.835000,0.796000,0.199000,-21.046000,49.237000,27.557000,20.770000
7.556,0.776000,0.802000,0.182000,-17.130000,41.008000,30.679000,20.770000
7.563,0.708000,0.791000,0.169000,-17.053000,31.603000,28.962000,20.860000
7.578,0.681000,0.821000,0.163000,-15.840000,23.855000,24.763000,20.860000
7.582,0.673000,0.817000,0.162000,-15.466000,16.481000,21.885000,20.860000
7.595,0.673000,0.810000,0.152000,-15.168000,12.947000,19.069000,20.770000
7.607,0.669000,0.793000,0.139000,-12.366000,11.397000,15.031000,20.860000
7.613,0.667000,0.760000,0.122000,-5.962000,10.397000,13.244000,20.860000
7.627,0.690000,0.749000,0.108000,1.351000,10.244000,11.076000,20.770000
7.635,0.691000,0.752000,0.116000,11.458000,6.939000,8.168000,20.950000
7.646,0.702000,0.751000,0.117000,18.893000,5.687000,8.870000,20.860000
7.653,0.764000,0.821000,0.150000,17.863000,7.611000,11.092000,20.770000
7.665,0.821000,0.832000,0.209000,12.427000,11.672000,16.656000,20.860000
7.673,0.849000,0.803000,0.221000,8.832000,13.985000,23.840000,20.860000
7.686,0.893000,0.804000,0.238000,4.817000,20.427000,32.863000,20.860000
7.697,0.914000,0.788000,0.214000,-3.496000,24.870000,38.908000,20.810000
7.704,0.882000,0.772000,0.213000,-5.519000,22.435000,47.802000,20.810000
7.716,0.830000,0.794000,0.177000,-10.740000,19.565000,54.786000,20.910000
7.723,0.826000,0.748000,0.158000,-11.282000,10.840000,57.427000,20.810000
7.737,0.810000,0.731000,0.143000,-6.718000,2.252000,56.756000,20.810000
7.743,0.802000,0.716000,0.134000,-3.695000,-10.107000,54.687000,20.910000
7.755,0.821000,0.734000,0.133000,-1.382000,-22.473000,52.115000,20.720000
7.767,0.876000,0.784000,0.155000,-2.992000,-32.122000,48.260000,20.720000
7.774,0.906000,0.791000,0.172000,-5.672000,-41.802000,49.641000,20.910000
7.786,0.944000,0.771000,0.196000,-3.611000,-51.397000,51.084000,20.910000
7.794,0.989000,0.751000,0.175000,1.511000,-54.115000,52.061000,20.860000
7.806,1.055000,0.733000,0.147000,6.107000,-55.183000,55.145000,20.860000
7.812,0.990000,0.709000,0.180000,10.542000,-58.061000,52.969000,20.770000
7.826,1.129000,0.730000,0.146000,16.664000,-50.893000,57.000000,20.860000
7.837,1.148000,0.738000,0.157000,21.450000,-38.771000,57.947000,20.770000
7.845,1.210000,0.801000,0.179000,23.710000,-26.122000,60.153000,20.860000
7.856,1.190000,0.805000,0.216000,24.733000,-13.389000,63.466000,20.860000
7.863,1.172000,0.810000,0.198000,25.748000,-0.260000,68.489000,20.860000
7.876,1.143000,0.826000,0.201000,26.038000,10.870000,74.992000,20.860000
7.883,1.076000,0.834000,0.198000,24.435000,21.160000,78.931000,20.860000
7.895,1.034000,0.841000,0.212000,24.214000,27.176000,83.420000,20.860000
7.907,0.992000,0.812000,0.220000,25.305000,28.847000,86.137000,20.860000
7.914,0.960000,0.856000,0.251000,32.641000,30.809000,85.794000,20.860000
7.927,0.968000,0.928000,0.266000,29.672000,35.634000,85.733000,20.860000
7.935,0.966000,0.907000,0.271000,22.847000,38.725000,85.824000,20.810000
7.946,0.940000,0.887000,0.273000,18.634000,41.237000,88.038000,20.910000
7.953,0.914000,0.870000,0.276000,15.092000,44.603000,92.023000,20.910000
7.965,0.872000,0.847000,0.271000,12.061000,43.725000,94.802000,20.810000
7.978,0.842000,0.838000,0.270000,11.985000,42.893000,97.252000,20.910000
7.987,0.779000,0.856000,0.288000,7.779000,39.412000,98.321000,20.810000
7.997,0.762000,0.864000,0.284000,-0.183000,35.183000,98.015000,21.000000
8.004,0.766000,0.809000,0.299000,-1.443000,30.023000,94.542000,20.910000
8.016,0.794000,0.824000,0.291000,-7.802000,30.046000,89.336000,20.810000
8.023,0.798000,0.791000,0.285000,-8.863000,29.885000,88.450000,20.910000
8.036,0.805000,0.747000,0.288000,0.160000,30.878000,87.809000,21.000000
8.045,0.735000,0.767000,0.297000,3.420000,32.038000,81.588000,20.910000
8.055,0.705000,0.729000,0.284000,4.496000,24.313000,61.481000,20.910000
8.061,0.763000,0.787000,0.290000,1.649000,31.237000,74.931000,20.910000
8.077,0.666000,0.711000,0.296000,-3.748000,27.069000,58.061000,20.950000
8.087,0.776000,0.728000,0.285000,-6.107000,28.718000,58.511000,20.950000
8.094,0.749000,0.715000,0.300000,-5.710000,33.779000,57.855000,20.860000
8.106,0.756000,0.686000,0.300000,-6.595000,36.237000,53.748000,20.860000
8.113,0.750000,0.678000,0.340000,-5.908000,39.397000,52.847000,20.860000
8.126,0.714000,0.682000,0.338000,-9.802000,40.046000,51.221000,20.950000
8.133,0.678000,0.677000,0.330000,-17.290000,37.786000,53.962000,20.860000
8.145,0.709000,0.614000,0.325000,-16.145000,30.748000,57.321000,20.950000
8.157,0.747000,0.633000,0.313000,-16.038000,28.069000,54.313000,20.860000
8.164,0.785000,0.585000,0.305000,-15.458000,25.550000,51.351000,20.950000
8.177,0.811000,0.548000,0.316000,-11.977000,26.885000,53.313000,20.950000
8.183,0.793000,0.542000,0.316000,-12.122000,30.618000,59.969000,20.950000
8.196,0.758000,0.519000,0.317000,-14.885000,30.466000,66.214000,20.950000
8.201,0.735000,0.517000,0.327000,-16.809000,27.359000,67.977000,20.950000
8.214,0.723000,0.545000,0.310000,-22.344000,24.229000,65.534000,20.950000
8.227,0.795000,0.341000,0.253000,-18.221000,26.244000,45.595000,20.910000
8.235,0.752000,0.426000,0.276000,-11.221000,24.031000,44.603000,20.910000
8.246,0.697000,0.434000,0.304000,-3.695000,21.206000,44.733000,20.910000
8.253,0.653000,0.478000,0.318000,2.550000,12.420000,50.565000,20.910000
8.265,0.601000,0.510000,0.347000,2.206000,-1.511000,52.183000,20.910000
8.273,0.598000,0.478000,0.388000,1.076000,-17.321000,52.267000,20.910000
8.285,0.652000,0.489000,0.372000,-3.985000,-27.122000,47.336000,20.910000
8.297,0.792000,0.462000,0.365000,-5.618000,-36.809000,40.885000,20.910000
8.304,0.888000,0.395000,0.331000,-2.427000,-34.947000,39.939000,21.000000
8.316,0.925000,0.401000,0.320000,-2.595000,-25.557000,43.664000,21.000000
8.323,0.935000,0.346000,0.333000,3.153000,-15.840000,51.336000,20.910000
8.336,0.897000,0.362000,0.312000,10.092000,-4.420000,57.710000,21.000000
8.344,0.838000,0.407000,0.334000,10.664000,2.740000,57.947000,21.000000
8.355,0.818000,0.379000,0.355000,12.214000,15.153000,40.954000,21.000000
8.367,0.800000,0.401000,0.376000,4.534000,15.489000,43.992000,20.910000
8.375,0.798000,0.401000,0.361000,3.641000,19.221000,29.092000,20.950000
8.387,0.757000,0.380000,0.351000,5.489000,16.313000,28.237000,20.950000
8.395,0.811000,0.383000,0.376000,8.519000,20.282000,31.718000,20.950000
8.407,0.826000,0.395000,0.354000,2.878000,33.618000,36.206000,20.950000
8.413,0.795000,0.277000,0.344000,-2.466000,43.252000,42.824000,20.950000
8.426,0.688000,0.310000,0.319000,-11.359000,47.267000,51.550000,20.860000
8.433,0.723000,0.304000,0.288000,-18.672000,57.389000,54.221000,20.950000
8.446,0.750000,0.285000,0.271000,-21.611000,67.191000,51.313000,20.860000
8.457,0.815000,0.268000,0.211000,-19.160000,84.908000,48.565000,20.950000
8.464,0.768000,0.257000,0.174000,-15.565000,95.191000,47.153000,20.860000
8.477,0.646000,0.248000,0.188000,-17.443000,105.092000,44.626000,20.860000
8.483,0.540000,0.258000,0.191000,-18.962000,105.275000,43.389000,20.860000
8.495,0.508000,0.173000,0.229000,-11.939000,98.160000,39.725000,20.950000
8.507,0.512000,0.197000,0.256000,-5.985000,93.191000,38.672000,20.910000
8.514,0.514000,0.193000,0.293000,-5.069000,91.634000,34.221000,20.810000
8.527,0.508000,0.157000,0.323000,-5.023000,86.565000,32.122000,20.910000
8.535,0.478000,0.180000,0.367000,-5.031000,86.863000,31.901000,21.000000
8.547,0.448000,0.175000,0.379000,-8.763000,87.015000,30.786000,20.910000
8.553,0.458000,0.135000,0.439000,-11.511000,89.603000,27.611000,20.910000
8.565,0.492000,0.188000,0.470000,-14.771000,99.191000,21.710000,20.910000
8.578,0.517000,0.188000,0.474000,-24.641000,104.015000,13.252000,21.000000
8.585,0.712000,0.194000,0.578000,-27.649000,122.359000,6.443000,20.910000
8.597,0.856000,0.193000,0.614000,-40.725000,165.618000,3.939000,20.950000
8.604,0.875000,0.146000,0.559000,-50.802000,202.679000,7.679000,20.950000
8.616,0.847000,0.069000,0.515000,-47.718000,235.359000,0.985000,20.950000
8.623,0.762000,0.131000,0.424000,-42.802000,250.130000,-0.733000,20.950000
8.636,0.644000,0.140000,0.415000,-49.221000,250.130000,0.336000,20.950000
8.648,0.624000,0.032000,0.388000,-48.550000,233.351000,8.718000,20.860000
8.654,0.728000,-0.010000,0.399000,-39.069000,237.824000,19.527000,20.860000
8.666,0.955000,-0.087000,0.426000,-23.763000,250.130000,21.153000,20.860000
8.673,1.209000,0.037000,0.461000,-10.191000,250.130000,14.481000,20.950000
8.687,1.273000,0.113000,0.603000,-9.573000,250.130000,10.939000,20.860000
8.698,0.873000,0.136000,0.491000,-5.092000,250.130000,16.672000,20.950000
8.704,0.471000,0.125000,0.476000,-3.221000,250.130000,31.053000,20.950000
8.716,0.071000,0.165000,0.410000,-6.458000,250.130000,35.130000,20.950000
8.724,-0.166000,0.100000,0.423000,-8.908000,250.130000,43.038000,20.950000
8.737,-0.105000,0.054000,0.462000,-1.473000,250.130000,45.908000,20.860000
8.743,-0.052000,0.168000,0.496000,-9.985000,250.130000,50.542000,21.050000
8.754,-0.129000,0.016000,0.490000,-8.763000,246.137000,58.718000,21.050000
8.767,-0.163000,-0.092000,0.502000,7.031000,220.573000,61.084000,20.910000
8.773,-0.237000,-0.011000,0.580000,21.725000,199.069000,54.313000,21.000000
8.786,-0.268000,0.017000,0.700000,33.366000,177.115000,41.153000,20.910000
8.793,-0.322000,0.077000,0.797000,40.702000,156.641000,27.672000,21.000000
8.805,-0.323000,0.143000,0.889000,36.115000,143.962000,24.008000,20.910000
8.817,-0.342000,0.172000,0.953000,29.015000,125.214000,21.473000,20.910000
8.824,-0.271000,0.142000,0.963000,23.412000,121.328000,15.061000,20.910000
8.836,-0.278000,0.184000,0.993000,16.366000,120.183000,3.137000,21.000000
8.845,-0.283000,0.134000,1.009000,13.031000,118.321000,-2.969000,20.910000
8.855,-0.320000,0.136000,1.036000,16.069000,112.947000,-3.405000,21.000000
8.867,-0.283000,0.149000,1.039000,15.176000,106.450000,1.977000,20.910000
8.874,-0.260000,0.128000,1.005000,14.359000,106.511000,5.359000,21.000000
8.887,-0.250000,0.175000,0.983000,7.061000,114.824000,6.725000,21.000000
8.894,-0.344000,0.148000,0.947000,-0.595000,115.863000,3.580000,21.000000
8.906,-0.490000,0.103000,0.896000,1.412000,105.695000,1.099000,21.000000
8.913,-0.585000,0.102000,0.903000,7.519000,87.214000,-3.901000,20.950000
8.927,-0.623000,0.126000,0.918000,10.588000,63.412000,-6.328000,20.860000
8.937,-0.570000,0.120000,0.949000,10.214000,50.634000,-5.328000,20.950000
8.946,-0.493000,0.131000,0.972000,6.176000,46.634000,-3.076000,21.050000
8.957,-0.507000,0.169000,0.966000,1.718000,46.901000,-0.145000,21.050000
8.963,-0.537000,0.154000,0.973000,2.511000,50.130000,0.252000,21.050000
8.977,-0.641000,0.185000,0.966000,5.542000,49.023000,-7.000000,21.050000
8.983,-0.685000,0.172000,0.984000,6.840000,47.473000,-20.992000,20.950000
8.995,-0.690000,0.213000,0.969000,6.885000,47.397000,-30.298000,21.050000
9.007,-0.712000,0.146000,0.963000,6.824000,35.733000,-43.527000,20.950000
9.014,-0.640000,0.180000,0.961000,6.725000,27.641000,-47.733000,20.950000
9.026,-0.531000,0.165000,0.952000,4.809000,37.397000,-52.870000,21.050000
9.034,-0.579000,0.133000,0.927000,7.153000,38.168000,-50.443000,21.000000
9.046,-0.669000,0.172000,0.911000,9.817000,30.046000,-51.885000,21.000000
9.053,-0.828000,0.143000,0.969000,5.076000,7.618000,-57.405000,21.000000
9.065,-1.028000,0.155000,1.016000,4.656000,-30.763000,-62.321000,20.910000
9.077,-1.060000,0.263000,1.084000,-3.611000,-69.954000,-77.115000,20.910000
9.084,-0.924000,0.059000,1.087000,-22.725000,-105.405000,-72.176000,21.000000
9.095,-0.520000,0.179000,1.049000,-38.534000,-95.992000,-73.466000,20.910000
9.107,-0.258000,0.104000,0.985000,-40.244000,-59.794000,-65.588000,21.000000
9.114,-0.140000,0.007000,0.716000,-40.641000,-1.374000,-65.817000,20.910000
9.127,-0.332000,0.030000,0.740000,-34.382000,22.443000,-66.168000,21.000000
9.133,-0.504000,-0.045000,0.659000,-21.031000,25.817000,-52.855000,21.000000
9.146,-0.638000,-0.061000,0.602000,-9.847000,6.290000,-59.313000,20.910000
9.157,-0.618000,0.013000,0.621000,3.099000,-10.924000,-60.099000,21.000000
9.164,-0.550000,0.013000,0.676000,8.847000,-21.092000,-64.359000,20.910000
9.178,-0.464000,0.028000,0.750000,13.649000,-11.527000,-69.649000,21.050000
9.183,-0.464000,0.057000,0.793000,18.336000,-2.244000,-74.053000,20.950000
9.196,-0.478000,0.070000,0.786000,21.443000,1.145000,-78.992000,20.950000
9.207,-0.485000,0.117000,0.821000,21.198000,-2.092000,-78.794000,21.050000
9.214,-0.546000,0.071000,0.817000,19.153000,-17.847000,-67.290000,21.050000
9.228,-0.585000,0.031000,0.844000,20.519000,-33.397000,-56.443000,21.050000
9.233,-0.504000,0.061000,0.847000,20.641000,-45.870000,-50.260000,20.950000
9.246,-0.444000,0.002000,0.888000,22.168000,-45.863000,-46.916000,20.950000
9.257,-0.281000,0.124000,0.949000,19.221000,-20.878000,-57.840000,21.050000
9.264,-0.272000,0.104000,0.983000,17.229000,5.137000,-64.313000,20.950000
9.278,-0.373000,0.071000,0.964000,15.275000,21.611000,-63.511000,20.950000
9.284,-0.452000,0.100000,0.916000,15.840000,29.351000,-62.351000,20.950000
9.295,-0.578000,0.077000,0.884000,14.084000,21.634000,-57.733000,21.000000
9.307,-0.693000,0.042000,0.868000,13.450000,4.176000,-55.832000,21.000000
9.314,-0.689000,0.046000,0.859000,13.702000,-15.679000,-56.008000,21.000000
9.328,-0.654000,0.046000,0.868000,18.931000,-31.267000,-58.099000,21.090000
9.333,-0.597000,0.052000,0.875000,20.931000,-45.580000,-64.656000,21.090000
9.345,-0.475000,0.108000,0.895000,28.344000,-46.244000,-73.221000,21.000000
9.357,-0.424000,0.125000,0.915000,29.405000,-43.908000,-75.611000,21.090000
9.364,-0.416000,0.139000,0.928000,27.160000,-41.718000,-74.260000,21.000000
9.376,-0.414000,0.143000,0.948000,21.542000,-38.878000,-74.344000,21.000000
9.384,-0.411000,0.134000,0.965000,15.412000,-37.305000,-73.481000,21.000000
9.395,-0.355000,0.096000,0.973000,12.015000,-29.145000,-75.748000,21.000000
9.407,-0.310000,0.109000,0.974000,10.252000,-18.664000,-79.885000,21.090000
9.414,-0.285000,0.101000,0.955000,11.229000,-6.992000,-82.122000,21.000000
9.428,-0.319000,0.108000,0.932000,12.779000,-2.809000,-82.153000,21.050000
9.433,-0.449000,0.091000,0.894000,13.565000,-12.824000,-79.962000,20.950000
9.445,-0.441000,0.129000,0.863000,16.458000,-29.061000,-80.191000,20.950000
9.457,-0.395000,0.096000,0.876000,14.847000,-43.092000,-79.550000,21.050000
9.464,-0.255000,0.070000,0.901000,15.244000,-40.290000,-79.359000,20.950000
9.476,-0.172000,0.113000,0.968000,15.038000,-28.023000,-80.053000,21.050000
9.483,-0.118000,0.099000,1.003000,16.107000,-15.221000,-79.374000,21.050000
9.495,-0.115000,0.110000,1.004000,13.405000,-3.992000,-74.954000,21.050000
9.507,-0.132000,0.105000,0.982000,12.267000,3.229000,-71.092000,20.950000
9.514,-0.282000,0.042000,0.948000,10.015000,-1.939000,-65.023000,21.140000
9.526,-0.386000,0.036000,0.953000,11.649000,-15.641000,-64.031000,21.050000
9.533,-0.363000,0.092000,0.973000,11.374000,-28.183000,-70.687000,21.050000
9.545,-0.298000,0.072000,1.004000,13.053000,-33.771000,-72.405000,20.950000
9.557,-0.212000,0.151000,1.004000,10.626000,-26.405000,-74.267000,21.050000
9.563,-0.181000,0.168000,1.005000,4.359000,-16.885000,-72.863000,21.000000
9.577,-0.210000,0.130000,0.973000,2.618000,-6.771000,-69.397000,21.000000
9.583,-0.253000,0.042000,0.935000,-0.832000,0.466000,-69.878000,21.090000
9.595,-0.298000,-0.025000,0.942000,-1.198000,0.389000,-71.405000,21.000000
9.607,-0.287000,0.010000,0.957000,5.679000,-1.443000,-78.664000,21.090000
9.614,-0.259000,0.037000,0.960000,7.023000,-8.786000,-82.939000,21.090000
9.626,-0.191000,0.090000,0.965000,10.214000,-15.916000,-84.962000,21.090000
9.634,-0.088000,0.139000,0.960000,11.168000,-17.305000,-80.992000,21.090000
